filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x0065f605f98ee436b1ae2002887ce12bdfee5698.sol,0x0065f605f98ee436b1ae2002887ce12bdfee5698.sol,oyente,solidity,2022/11/11,first-run,1675124086.8976066,21.822025060653687,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0065f605f98ee436b1ae2002887ce12bdfee5698.sol,0x0065f605f98ee436b1ae2002887ce12bdfee5698.sol,slither,solidity,2022/11/14,first-run,1675110545.6680875,13.287752866744995,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0065f605f98ee436b1ae2002887ce12bdfee5698.sol,0x0065f605f98ee436b1ae2002887ce12bdfee5698.sol,solhint,solidity,2022/11/14,first-run,1675160986.3450713,4.953449964523315,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,confuzzius,solidity,2022/12/31,first-run,1675159928.0593042,6.794158220291138,254,,,"EXIT_CODE_254,Problem while deploying contract MultiSigWallet using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,conkas,solidity,2022/11/11,first-run,1675154886.6253471,42.87094283103943,0,"Integer_Overflow,Integer_Underflow,Time_Manipulation",,,
../smartbugs-wild/output/0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,maian,solidity,2022/11/11,first-run,1675148908.7003834,628.6681914329529,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674278748.1475742,10.719202280044556,0,,,,
../smartbugs-wild/output/0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,oyente,solidity,2022/11/11,first-run,1675152765.4074748,87.26736998558044,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,slither,solidity,2022/11/14,first-run,1675161936.3501303,14.385940551757812,36,"deprecated_standards,external_function,low_level_calls,naming_convention,shadowing_builtin,shadowing_local,solc_version",,EXIT_CODE_36,
../smartbugs-wild/output/0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,0x00674045bb7c17f0aa1cde34780d6c51af548728.sol,solhint,solidity,2022/11/14,first-run,1675157028.2590482,4.983750581741333,0,,,,
../smartbugs-wild/output/0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,confuzzius,solidity,2022/12/31,first-run,1675137430.1280017,620.8516361713409,,Reentrancy,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,conkas,solidity,2022/11/11,first-run,1675148979.7459838,354.80300402641296,0,"Integer_Overflow,Integer_Underflow,Reentrancy,Transaction_Ordering_Dependence",,PHI instruction need arguments but 0 was given,
../smartbugs-wild/output/0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,maian,solidity,2022/11/11,first-run,1675130222.3406212,635.3576619625092,,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",analysis incomplete,Unknown operation,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674248940.701752,614.0361144542694,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,oyente,solidity,2022/11/11,first-run,1675135079.3440456,104.4258623123169,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,slither,solidity,2022/11/14,first-run,1675143165.375258,6.384598016738892,205,"assembly,calls_loop,constable_states,constant_function,erc20_interface,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,uninitialized_local",,EXIT_CODE_205,
../smartbugs-wild/output/0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,0x00685230359bdb9e16704e1d3918b553e9a015e2.sol,solhint,solidity,2022/11/14,first-run,1675123909.6630392,35.600682735443115,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,confuzzius,solidity,2022/12/31,first-run,1675137309.3575153,619.6073350906372,,"Assertion_Failure,Block_Dependency",,"""(0x8ec521a8) [symbolic execution : calldatacopy ] Unknown format b'\x00', attempted to normalize to 0x00""",DOCKER_TIMEOUT
../smartbugs-wild/output/0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,conkas,solidity,2022/11/11,first-run,1675153581.9725547,244.83969640731812,0,"Integer_Overflow,Integer_Underflow,Time_Manipulation,Transaction_Ordering_Dependence",,,
../smartbugs-wild/output/0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,maian,solidity,2022/11/11,first-run,1675159123.6922584,620.0639188289642,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674265735.704531,497.7244453430176,0,"Dependence_on_predictable_environment_variable,Dependence_on_tx_origin,Exception_State,Integer_Arithmetic_Bugs",,,
../smartbugs-wild/output/0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,oyente,solidity,2022/11/11,first-run,1675145261.311304,17.71604609489441,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,slither,solidity,2022/11/14,first-run,1675145878.2053947,10.498314142227173,103,"external_function,incorrect_equality,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return",,EXIT_CODE_103,
../smartbugs-wild/output/0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,0x006b4425ba57148466c0c54af1c484348a14a8a4.sol,solhint,solidity,2022/11/14,first-run,1675109918.469167,48.877105951309204,1,max_line_length,,EXIT_CODE_1,
../smartbugs-wild/output/0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,confuzzius,solidity,2022/12/31,first-run,1675147048.4639814,10.806325674057007,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721A using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,conkas,solidity,2022/11/11,first-run,1675129952.3617938,10.9451003074646,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,maian,solidity,2022/11/11,first-run,1675133595.5950077,429.9951009750366,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674254731.4609993,611.6579899787903,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,oyente,solidity,2022/11/11,first-run,1675145002.7558296,16.12388324737549,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,slither,solidity,2022/11/14,first-run,1675150083.4614038,10.161324501037598,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,0x006c58402b6e6b99101cdaffbb106b64862791a1.sol,solhint,solidity,2022/11/14,first-run,1675159755.8789523,17.787728786468506,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,confuzzius,solidity,2022/12/31,first-run,1675153652.6345367,12.843162059783936,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721A using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,conkas,solidity,2022/11/11,first-run,1675129479.317159,15.253703594207764,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,maian,solidity,2022/11/11,first-run,1675123478.6595922,427.39453625679016,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674267548.940309,615.0895042419434,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,oyente,solidity,2022/11/11,first-run,1675125589.4168868,14.145071268081665,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,slither,solidity,2022/11/14,first-run,1675150231.7379754,8.848147630691528,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,0x006fb98fa755f1605a94ec475a8559b6313ca4ea.sol,solhint,solidity,2022/11/14,first-run,1675134248.7222013,52.32536458969116,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,confuzzius,solidity,2022/12/31,first-run,1675139548.2645543,6.305277109146118,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol",
../smartbugs-wild/output/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,conkas,solidity,2022/11/11,first-run,1675149501.2818382,11.924749374389648,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,maian,solidity,2022/11/11,first-run,1675158005.0332556,196.47026538848877,0,,,Cannot compile the contract,
../smartbugs-wild/output/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674276605.4348874,6.658910512924194,0,,,Solc experienced a fatal error,
../smartbugs-wild/output/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,oyente,solidity,2022/11/11,first-run,1675161528.7338254,19.207185983657837,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,slither,solidity,2022/11/14,first-run,1675143586.9563668,12.486449003219604,0,,,,
../smartbugs-wild/output/0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,0x00767367f6eccc7047ea2695ccd103a5654324f5.sol,solhint,solidity,2022/11/14,first-run,1675141535.5026724,6.218061923980713,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00774c675a70f4469a14f28efeb69450277864a3.sol,0x00774c675a70f4469a14f28efeb69450277864a3.sol,confuzzius,solidity,2022/12/31,first-run,1675124935.7097466,27.946155786514282,254,,,"EXIT_CODE_254,Problem while deploying contract AccountProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00774c675a70f4469a14f28efeb69450277864a3.sol,0x00774c675a70f4469a14f28efeb69450277864a3.sol,conkas,solidity,2022/11/11,first-run,1675130893.661913,15.28610372543335,0,,,,
../smartbugs-wild/output/0x00774c675a70f4469a14f28efeb69450277864a3.sol,0x00774c675a70f4469a14f28efeb69450277864a3.sol,maian,solidity,2022/11/11,first-run,1675134135.8356202,143.8127510547638,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00774c675a70f4469a14f28efeb69450277864a3.sol,0x00774c675a70f4469a14f28efeb69450277864a3.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674344514.4947503,28.185176849365234,0,Delegatecall_to_user_supplied_address,,,
../smartbugs-wild/output/0x00774c675a70f4469a14f28efeb69450277864a3.sol,0x00774c675a70f4469a14f28efeb69450277864a3.sol,oyente,solidity,2022/11/11,first-run,1675138027.7081752,5.965628385543823,0,Integer_Underflow,,,
../smartbugs-wild/output/0x00774c675a70f4469a14f28efeb69450277864a3.sol,0x00774c675a70f4469a14f28efeb69450277864a3.sol,slither,solidity,2022/11/14,first-run,1675154715.8083146,3.9353764057159424,4,"assembly,locked_ether,naming_convention,solc_version",,EXIT_CODE_4,
../smartbugs-wild/output/0x00774c675a70f4469a14f28efeb69450277864a3.sol,0x00774c675a70f4469a14f28efeb69450277864a3.sol,solhint,solidity,2022/11/14,first-run,1675123049.8072078,15.892642736434937,0,,,,
../smartbugs-wild/output/0x00790caa0331e4d92417458978b635061fec0ba8.sol,0x00790caa0331e4d92417458978b635061fec0ba8.sol,confuzzius,solidity,2022/12/31,first-run,1675147729.9678433,6.568619728088379,254,,,"EXIT_CODE_254,Problem while deploying contract BirdSamurai using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00790caa0331e4d92417458978b635061fec0ba8.sol,0x00790caa0331e4d92417458978b635061fec0ba8.sol,conkas,solidity,2022/11/11,first-run,1675133149.0118527,28.94641137123108,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x00790caa0331e4d92417458978b635061fec0ba8.sol,0x00790caa0331e4d92417458978b635061fec0ba8.sol,maian,solidity,2022/11/11,first-run,1675152901.7538664,624.5095624923706,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00790caa0331e4d92417458978b635061fec0ba8.sol,0x00790caa0331e4d92417458978b635061fec0ba8.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674248543.9451375,17.575758695602417,0,,,,
../smartbugs-wild/output/0x00790caa0331e4d92417458978b635061fec0ba8.sol,0x00790caa0331e4d92417458978b635061fec0ba8.sol,oyente,solidity,2022/11/11,first-run,1675109747.4757435,28.334529161453247,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00790caa0331e4d92417458978b635061fec0ba8.sol,0x00790caa0331e4d92417458978b635061fec0ba8.sol,slither,solidity,2022/11/14,first-run,1675148024.9604042,12.310600280761719,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00790caa0331e4d92417458978b635061fec0ba8.sol,0x00790caa0331e4d92417458978b635061fec0ba8.sol,solhint,solidity,2022/11/14,first-run,1675137414.6025257,7.30379843711853,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00796407288785ad18c477feb93348461411ac32.sol,0x00796407288785ad18c477feb93348461411ac32.sol,confuzzius,solidity,2022/12/31,first-run,1675134889.1730409,17.766239166259766,254,,,"EXIT_CODE_254,Problem while deploying contract Ninu using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00796407288785ad18c477feb93348461411ac32.sol,0x00796407288785ad18c477feb93348461411ac32.sol,conkas,solidity,2022/11/11,first-run,1675147639.4911613,6.073240518569946,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00796407288785ad18c477feb93348461411ac32.sol,0x00796407288785ad18c477feb93348461411ac32.sol,maian,solidity,2022/11/11,first-run,1675164357.1300027,614.1198811531067,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00796407288785ad18c477feb93348461411ac32.sol,0x00796407288785ad18c477feb93348461411ac32.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674263025.7903287,44.47512483596802,0,,,,
../smartbugs-wild/output/0x00796407288785ad18c477feb93348461411ac32.sol,0x00796407288785ad18c477feb93348461411ac32.sol,oyente,solidity,2022/11/11,first-run,1675126384.2988956,29.059957265853882,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00796407288785ad18c477feb93348461411ac32.sol,0x00796407288785ad18c477feb93348461411ac32.sol,slither,solidity,2022/11/14,first-run,1675137614.0319233,11.5928053855896,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00796407288785ad18c477feb93348461411ac32.sol,0x00796407288785ad18c477feb93348461411ac32.sol,solhint,solidity,2022/11/14,first-run,1675125575.4027965,16.56624960899353,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x007d011b3fe26096049021950d7c335e44656c3f.sol,0x007d011b3fe26096049021950d7c335e44656c3f.sol,confuzzius,solidity,2022/12/31,first-run,1675151281.3436415,598.3512008190155,0,,,,
../smartbugs-wild/output/0x007d011b3fe26096049021950d7c335e44656c3f.sol,0x007d011b3fe26096049021950d7c335e44656c3f.sol,conkas,solidity,2022/11/11,first-run,1675165160.3358355,7.895944356918335,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x007d011b3fe26096049021950d7c335e44656c3f.sol,0x007d011b3fe26096049021950d7c335e44656c3f.sol,maian,solidity,2022/11/11,first-run,1675123643.2773554,101.97710990905762,0,"No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x007d011b3fe26096049021950d7c335e44656c3f.sol,0x007d011b3fe26096049021950d7c335e44656c3f.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674249284.6646209,30.369005918502808,0,,,,
../smartbugs-wild/output/0x007d011b3fe26096049021950d7c335e44656c3f.sol,0x007d011b3fe26096049021950d7c335e44656c3f.sol,oyente,solidity,2022/11/11,first-run,1675122101.0736592,25.983200788497925,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x007d011b3fe26096049021950d7c335e44656c3f.sol,0x007d011b3fe26096049021950d7c335e44656c3f.sol,slither,solidity,2022/11/14,first-run,1675146396.2019591,7.019195795059204,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x007d011b3fe26096049021950d7c335e44656c3f.sol,0x007d011b3fe26096049021950d7c335e44656c3f.sol,solhint,solidity,2022/11/14,first-run,1675137657.119744,5.0830066204071045,0,,,,
../smartbugs-wild/output/0x007d871ca48682e1558493bd2e19091f4c954e25.sol,0x007d871ca48682e1558493bd2e19091f4c954e25.sol,confuzzius,solidity,2022/12/31,first-run,1675130113.9913874,14.66764211654663,254,,,"EXIT_CODE_254,Problem while deploying contract Proxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x007d871ca48682e1558493bd2e19091f4c954e25.sol,0x007d871ca48682e1558493bd2e19091f4c954e25.sol,conkas,solidity,2022/11/11,first-run,1675129002.1702368,13.833011150360107,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x007d871ca48682e1558493bd2e19091f4c954e25.sol,0x007d871ca48682e1558493bd2e19091f4c954e25.sol,maian,solidity,2022/11/11,first-run,1675126236.015518,95.56920647621155,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x007d871ca48682e1558493bd2e19091f4c954e25.sol,0x007d871ca48682e1558493bd2e19091f4c954e25.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674344537.7877088,18.816757440567017,0,Delegatecall_to_user_supplied_address,,,
../smartbugs-wild/output/0x007d871ca48682e1558493bd2e19091f4c954e25.sol,0x007d871ca48682e1558493bd2e19091f4c954e25.sol,oyente,solidity,2022/11/11,first-run,1675123559.5767884,12.984933137893677,0,Integer_Underflow,,,
../smartbugs-wild/output/0x007d871ca48682e1558493bd2e19091f4c954e25.sol,0x007d871ca48682e1558493bd2e19091f4c954e25.sol,slither,solidity,2022/11/14,first-run,1675139533.4176488,8.077216386795044,3,"locked_ether,naming_convention,solc_version",,EXIT_CODE_3,
../smartbugs-wild/output/0x007d871ca48682e1558493bd2e19091f4c954e25.sol,0x007d871ca48682e1558493bd2e19091f4c954e25.sol,solhint,solidity,2022/11/14,first-run,1675137304.3379076,12.652339935302734,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,confuzzius,solidity,2022/12/31,first-run,1675148364.8372374,5.894498825073242,254,,,"EXIT_CODE_254,Problem while deploying contract F10 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,conkas,solidity,2022/11/11,first-run,1675159922.4215488,5.63494873046875,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,maian,solidity,2022/11/11,first-run,1675132180.0076125,313.0907337665558,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674240480.9447846,49.06741762161255,0,,,,
../smartbugs-wild/output/0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,oyente,solidity,2022/11/11,first-run,1675153245.4159095,6.461505651473999,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,slither,solidity,2022/11/14,first-run,1675130906.2497191,17.919216632843018,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,0x007d8eedc142d9e14ea3498471c5e884d6249a20.sol,solhint,solidity,2022/11/14,first-run,1675160666.216563,10.559042692184448,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0081571c56971098d8b319048909114924d0eb6c.sol,0x0081571c56971098d8b319048909114924d0eb6c.sol,confuzzius,solidity,2022/12/31,first-run,1675145010.109807,19.324793100357056,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x0081571c56971098d8b319048909114924d0eb6c.sol",
../smartbugs-wild/output/0x0081571c56971098d8b319048909114924d0eb6c.sol,0x0081571c56971098d8b319048909114924d0eb6c.sol,conkas,solidity,2022/11/11,first-run,1675134906.9651926,21.1979877948761,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0081571c56971098d8b319048909114924d0eb6c.sol,0x0081571c56971098d8b319048909114924d0eb6c.sol,maian,solidity,2022/11/11,first-run,1675143518.9031804,620.8153557777405,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0081571c56971098d8b319048909114924d0eb6c.sol,0x0081571c56971098d8b319048909114924d0eb6c.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674248624.5933647,614.1041176319122,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0081571c56971098d8b319048909114924d0eb6c.sol,0x0081571c56971098d8b319048909114924d0eb6c.sol,oyente,solidity,2022/11/11,first-run,1675140181.1731787,8.63235354423523,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0081571c56971098d8b319048909114924d0eb6c.sol,0x0081571c56971098d8b319048909114924d0eb6c.sol,slither,solidity,2022/11/14,first-run,1675142352.9232712,7.357381105422974,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0081571c56971098d8b319048909114924d0eb6c.sol,0x0081571c56971098d8b319048909114924d0eb6c.sol,solhint,solidity,2022/11/14,first-run,1675162100.8407774,8.119445323944092,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,confuzzius,solidity,2022/12/31,first-run,1675134500.839921,641.1745755672455,,"Arbitrary_Memory_Access,Assertion_Failure",,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,conkas,solidity,2022/11/11,first-run,1675164221.9949336,33.846996545791626,0,"Integer_Overflow,Integer_Underflow,Reentrancy",,,
../smartbugs-wild/output/0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,maian,solidity,2022/11/11,first-run,1675132814.1968274,257.0463089942932,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674256494.8412097,502.3531725406647,0,"Exception_State,Integer_Arithmetic_Bugs",,,
../smartbugs-wild/output/0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,oyente,solidity,2022/11/11,first-run,1675142696.8808773,33.72430467605591,1,"Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD",,,
